,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
0,"December 31, 2020","Nodaway County, MO",0.0,0.0,0.0,0.0
1,"December 31, 2020","Garfield County, UT",0.0,0.0,0.0,0.0
2,"December 31, 2020","Powder River County, MT",0.0,0.0,0.0,0.0
3,"December 31, 2020","Dickinson County, KS",0.0,0.0,0.0,0.0
4,"December 31, 2020","Garza County, TX",0.0,0.0,0.0,0.0
5,"December 31, 2020","Unknown County, MH",0.0,0.0,0.0,0.0
6,"December 31, 2020","Hardin County, KY",0.0,0.0,0.0,0.0
7,"December 31, 2020","St. John the Baptist Parish, LA",0.0,0.0,0.0,0.0
8,"December 31, 2020","Marion County, TX",0.0,0.0,0.0,0.0
9,"December 31, 2020","St. Mary Parish, LA",0.0,0.0,0.0,0.0
10,"December 31, 2020","Dare County, NC",0.0,0.0,0.0,0.0
11,"December 31, 2020","Clare County, MI",0.0,0.0,0.0,0.0
12,"December 31, 2020","Grant County, IN",0.0,0.0,0.0,0.0
13,"December 31, 2020","Ingham County, MI",0.0,0.0,0.0,0.0
14,"December 31, 2020","Prairie County, AR",0.0,0.0,0.0,0.0
15,"December 31, 2020","Cumberland County, NJ",0.0,0.0,0.0,0.0
16,"December 31, 2020","Clay County, MN",0.0,0.0,0.0,0.0
17,"December 31, 2020","Stevens County, MN",0.0,0.0,0.0,0.0
18,"December 31, 2020","Putnam County, IN",0.0,0.0,0.0,0.0
19,"December 31, 2020","Fremont County, CO",0.0,0.0,0.0,0.0
20,"December 31, 2020","Monroe County, OH",0.0,0.0,0.0,0.0
21,"December 31, 2020","Terrebonne Parish, LA",0.0,0.0,0.0,0.0
22,"December 31, 2020","Rankin County, MS",0.0,0.0,0.0,0.0
23,"December 31, 2020","Winston County, AL",0.0,0.0,0.0,0.0
24,"December 31, 2020","St. Louis city, MO",0.0,0.0,0.0,0.0
25,"December 31, 2020","Randolph County, AR",0.0,0.0,0.0,0.0
26,"December 31, 2020","Suffolk County, MA",0.0,0.0,0.0,0.0
27,"December 31, 2020","Fajardo Municipio, PR",0.0,0.0,0.0,0.0
28,"December 31, 2020","Houston County, MN",0.0,0.0,0.0,0.0
29,"December 31, 2020","Arlington County, VA",0.0,0.0,0.0,0.0
30,"December 31, 2020","Wheeler County, NE",0.0,0.0,0.0,0.0
31,"December 31, 2020","Unknown County, NC",0.0,0.0,0.0,0.0
32,"December 31, 2020","Bedford County, PA",0.0,0.0,0.0,0.0
33,"December 31, 2020","Lake County, MN",0.0,0.0,0.0,0.0
34,"December 31, 2020","Blaine County, ID",0.0,0.0,0.0,0.0
35,"December 31, 2020","Maunabo Municipio, PR",0.0,0.0,0.0,0.0
36,"December 31, 2020","McLeod County, MN",0.0,0.0,0.0,0.0
37,"December 31, 2020","Beadle County, SD",0.0,0.0,0.0,0.0
38,"December 31, 2020","Lincoln County, NC",0.0,0.0,0.0,0.0
39,"December 31, 2020","Moniteau County, MO",0.0,0.0,0.0,0.0
40,"December 31, 2020","Trego County, KS",0.0,0.0,0.0,0.0
41,"December 31, 2020","Citrus County, FL",0.0,0.0,0.0,0.0
42,"December 31, 2020","Chattahoochee County, GA",0.0,0.0,0.0,0.0
43,"December 31, 2020","Hopewell city, VA",0.0,0.0,0.0,0.0
44,"December 31, 2020","Florence County, WI",0.0,0.0,0.0,0.0
45,"December 31, 2020","Carroll County, NH",0.0,0.0,0.0,0.0
46,"December 31, 2020","Charles County, MD",0.0,0.0,0.0,0.0
47,"December 31, 2020","Grant County, AR",0.0,0.0,0.0,0.0
48,"December 31, 2020","Daviess County, KY",0.0,0.0,0.0,0.0
49,"December 31, 2020","Jefferson County, KY",0.0,0.0,0.0,0.0
50,"December 31, 2020","Lumpkin County, GA",0.0,0.0,0.0,0.0
51,"December 31, 2020","Wayne County, TN",0.0,0.0,0.0,0.0
52,"December 31, 2020","Loudon County, TN",0.0,0.0,0.0,0.0
53,"December 31, 2020","Moore County, TN",0.0,0.0,0.0,0.0
54,"December 31, 2020","Wise County, TX",0.0,0.0,0.0,0.0
55,"December 31, 2020","Early County, GA",0.0,0.0,0.0,0.0
56,"December 31, 2020","Garrard County, KY",0.0,0.0,0.0,0.0
57,"December 31, 2020","Apache County, AZ",0.0,0.0,0.0,0.0
58,"December 31, 2020","Garland County, AR",0.0,0.0,0.0,0.0
59,"December 31, 2020","Benton County, IA",0.0,0.0,0.0,0.0
60,"December 31, 2020","Columbia County, PA",0.0,0.0,0.0,0.0
61,"December 31, 2020","Mayes County, OK",0.0,0.0,0.0,0.0
62,"December 31, 2020","Harlan County, NE",0.0,0.0,0.0,0.0
63,"December 31, 2020","Lynchburg city, VA",0.0,0.0,0.0,0.0
64,"December 31, 2020","Blount County, TN",0.0,0.0,0.0,0.0
65,"December 31, 2020","Monongalia County, WV",0.0,0.0,0.0,0.0
66,"December 31, 2020","Palo Pinto County, TX",0.0,0.0,0.0,0.0
67,"December 31, 2020","Sullivan County, NY",0.0,0.0,0.0,0.0
68,"December 31, 2020","Alexander County, NC",0.0,0.0,0.0,0.0
69,"December 31, 2020","Iron County, MO",0.0,0.0,0.0,0.0
