,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
0,"December 31, 2020","Morton County, KS",0.0,0.0,0.0,0.0,0.0
1,"December 31, 2020","Fairfield County, SC",0.0,0.0,0.0,0.0,0.0
2,"December 31, 2020","Pitt County, NC",0.0,0.0,0.0,0.0,0.0
3,"December 31, 2020","Sully County, SD",0.0,0.0,0.0,0.0,0.0
4,"December 31, 2020","Wise County, TX",0.0,0.0,0.0,0.0,0.0
5,"December 31, 2020","Beckham County, OK",0.0,0.0,0.0,0.0,0.0
6,"December 31, 2020","Moca Municipio, PR",0.0,0.0,0.0,0.0,0.0
7,"December 31, 2020","Grant County, NM",0.0,0.0,0.0,0.0,0.0
8,"December 31, 2020","Wilson County, NC",0.0,0.0,0.0,0.0,0.0
9,"December 31, 2020","Torrance County, NM",0.0,0.0,0.0,0.0,0.0
10,"December 31, 2020","Goliad County, TX",0.0,0.0,0.0,0.0,0.0
11,"December 31, 2020","Fulton County, PA",0.0,0.0,0.0,0.0,0.0
12,"December 31, 2020","San Bernardino County, CA",0.0,0.0,0.0,0.0,0.8
13,"December 31, 2020","Gunnison County, CO",0.0,0.0,0.0,0.0,0.0
14,"December 31, 2020","Gallatin County, KY",0.0,0.0,0.0,0.0,0.0
15,"December 31, 2020","Klickitat County, WA",0.0,0.0,0.0,0.0,0.0
16,"December 31, 2020","Steuben County, IN",0.0,0.0,0.0,0.0,0.0
17,"December 31, 2020","Marion County, IL",0.0,0.0,0.0,0.0,0.0
18,"December 31, 2020","Clinton County, MO",0.0,0.0,0.0,0.0,0.0
19,"December 31, 2020","Phillips County, AR",0.0,0.0,0.0,0.0,0.0
20,"December 31, 2020","Tensas Parish, LA",0.0,0.0,0.0,0.0,0.0
21,"December 31, 2020","Nicholas County, WV",0.0,0.0,0.0,0.0,0.0
22,"December 31, 2020","Winston County, AL",0.0,0.0,0.0,0.0,0.0
23,"December 31, 2020","New Hanover County, NC",0.0,0.0,0.0,0.0,0.0
24,"December 31, 2020","Antrim County, MI",0.0,0.0,0.0,0.0,0.0
25,"December 31, 2020","Guernsey County, OH",0.0,0.0,0.0,0.0,0.0
26,"December 31, 2020","Kusilvak Census Area, AK",0.0,0.0,0.0,0.0,0.0
27,"December 31, 2020","St. Bernard Parish, LA",0.0,0.0,0.0,0.0,0.0
28,"December 31, 2020","Morgan County, WV",0.0,0.0,0.0,0.0,0.0
29,"December 31, 2020","Houghton County, MI",0.0,0.0,0.0,0.0,0.0
30,"December 31, 2020","Newton County, TX",0.0,0.0,0.0,0.0,0.0
31,"December 31, 2020","Cumberland County, TN",0.0,0.0,0.0,0.0,0.0
32,"December 31, 2020","Mineral County, NV",0.0,0.0,0.0,0.0,0.0
33,"December 31, 2020","Delaware County, IN",0.0,0.0,0.0,0.0,0.0
34,"December 31, 2020","Madison Parish, LA",0.0,0.0,0.0,0.0,0.0
35,"December 31, 2020","Tioga County, PA",0.0,0.0,0.0,0.0,0.0
36,"December 31, 2020","Wyandotte County, KS",0.0,0.0,0.0,0.0,0.0
37,"December 31, 2020","Calhoun County, GA",0.0,0.0,0.0,0.0,0.0
38,"December 31, 2020","Gillespie County, TX",0.0,0.0,0.0,0.0,0.0
39,"December 31, 2020","Griggs County, ND",0.0,0.0,0.0,0.0,0.0
40,"December 31, 2020","Wells County, ND",0.0,0.0,0.0,0.0,0.0
41,"December 31, 2020","Bradford County, PA",0.0,0.0,0.0,0.0,0.0
42,"December 31, 2020","Wayne County, PA",0.0,0.0,0.0,0.0,0.0
43,"December 31, 2020","Kershaw County, SC",0.0,0.0,0.0,0.0,0.0
44,"December 31, 2020","Robeson County, NC",0.0,0.0,0.0,0.0,0.0
45,"December 31, 2020","Platte County, NE",0.0,0.0,0.0,0.0,0.0
46,"December 31, 2020","Santa Cruz County, CA",0.0,0.0,0.0,0.0,0.0
47,"December 31, 2020","Hardeman County, TN",0.0,0.0,0.0,0.0,0.0
48,"December 31, 2020","Linn County, KS",0.0,0.0,0.0,0.0,0.0
49,"December 31, 2020","Crockett County, TX",0.0,0.0,0.0,0.0,0.0
50,"December 31, 2020","Jack County, TX",0.0,0.0,0.0,0.0,0.0
51,"December 31, 2020","Geauga County, OH",0.0,0.0,0.0,0.0,0.0
52,"December 31, 2020","Person County, NC",0.0,0.0,0.0,0.0,0.0
